band_type,pellet_type,trial_num,mass_gn,velocity_mps,draw_length_m,slack_length_m,draw_weight_kg,note
band_A,12 mm steel,1,108.2,26.5,0.800,0.268,1.08,
band_A,12 mm steel,2,108.2,26.6,0.800,0.268,1.08,
band_A,12 mm steel,3,108.2,26.4,0.800,0.268,1.08,
band_A,12 mm steel,4,108.2,26.3,0.800,0.268,1.08,
band_A,12 mm steel,5,108.2,26.3,0.800,0.268,1.08,
band_A,12 mm steel,6,108.2,26.2,0.800,0.268,1.08,
band_A,12 mm steel,7,108.2,26.3,0.800,0.268,1.08,
band_A,12 mm steel,8,108.2,26.3,0.800,0.268,1.08,
band_A,12 mm steel,9,108.2,26.2,0.800,0.268,1.08,
band_A,12 mm steel,10,108.2,26.2,0.800,0.268,1.08,
band_A,12 mm steel,11,108.2,26.3,0.800,0.268,1.08,
band_A,12 mm steel,12,108.2,26.3,0.800,0.268,1.08,
band_A,12 mm steel,13,108.2,26.3,0.800,0.268,1.08,
band_A,12 mm steel,14,108.2,26.3,0.800,0.268,1.08,
band_A,12 mm steel,15,108.2,26.2,0.800,0.268,1.08,
band_A,12 mm steel,16,108.2,26.2,0.800,0.268,1.08,
band_A,12 mm steel,17,108.2,26.4,0.800,0.268,1.08,
band_A,12 mm steel,18,108.2,26.4,0.800,0.268,1.08,
band_A,12 mm steel,19,108.2,26.2,0.800,0.268,1.08,
band_A,12 mm steel,20,108.2,26.2,0.800,0.268,1.08,
band_A,11 mm steel,1,83.6,29.4,0.800,0.268,1.08,
band_A,11 mm steel,2,83.6,29.4,0.800,0.268,1.08,
band_A,11 mm steel,3,83.8,29.5,0.800,0.268,1.08,
band_A,11 mm steel,4,83.8,29.4,0.800,0.268,1.08,
band_A,11 mm steel,5,83.6,29.3,0.800,0.268,1.08,
band_A,11 mm steel,6,83.8,29.3,0.800,0.268,1.08,
band_A,11 mm steel,7,83.6,29.3,0.800,0.268,1.08,
band_A,11 mm steel,8,83.8,29.3,0.800,0.268,1.08,
band_A,11 mm steel,9,83.6,29.3,0.800,0.268,1.08,
band_A,11 mm steel,10,83.6,29.3,0.800,0.268,1.08,
band_A,11 mm steel,11,83.6,29.5,0.800,0.268,1.08,
band_A,11 mm steel,12,83.6,29.5,0.800,0.268,1.08,
band_A,11 mm steel,13,83.6,29.4,0.800,0.268,1.08,
band_A,11 mm steel,14,83.6,29.3,0.800,0.268,1.08,
band_A,11 mm steel,15,83.8,29.3,0.800,0.268,1.08,
band_A,11 mm steel,16,83.6,29.3,0.800,0.268,1.08,
band_A,11 mm steel,17,83.8,29.3,0.800,0.268,1.08,
band_A,11 mm steel,18,83.8,29.2,0.800,0.268,1.08,
band_A,11 mm steel,19,83.6,29.3,0.800,0.268,1.08,
band_A,11 mm steel,20,83.8,29.3,0.800,0.268,1.08,
band_A,10 mm steel,1,63.0,33.0,0.800,0.268,1.08,
band_A,10 mm steel,2,63.1,32.9,0.800,0.268,1.08,
band_A,10 mm steel,3,63.1,32.8,0.800,0.268,1.08,
band_A,10 mm steel,4,63.0,32.9,0.800,0.268,1.08,
band_A,10 mm steel,5,63.0,32.9,0.800,0.268,1.08,
band_A,10 mm steel,6,63.0,32.9,0.800,0.268,1.08,
band_A,10 mm steel,7,63.1,32.9,0.800,0.268,1.08,
band_A,10 mm steel,8,63.1,32.9,0.800,0.268,1.08,
band_A,10 mm steel,9,63.1,32.8,0.800,0.268,1.08,
band_A,10 mm steel,10,63.1,32.8,0.800,0.268,1.08,
band_A,10 mm steel,11,63.0,32.8,0.800,0.268,1.08,
band_A,10 mm steel,12,63.0,32.9,0.800,0.268,1.08,
band_A,10 mm steel,13,63.1,32.8,0.800,0.268,1.08,
band_A,10 mm steel,14,63.1,32.8,0.800,0.268,1.08,
band_A,10 mm steel,15,63.1,32.8,0.800,0.268,1.08,
band_A,10 mm steel,16,63.1,32.8,0.800,0.268,1.08,
band_A,10 mm steel,17,63.1,32.8,0.800,0.268,1.08,
band_A,10 mm steel,18,63.1,32.8,0.800,0.268,1.08,
band_A,10 mm steel,19,63.0,32.8,0.800,0.268,1.08,
band_A,10 mm steel,20,63.1,32.8,0.800,0.268,1.08,
band_A,"3/8"" steel",1,54.6,34.6,0.800,0.268,1.08,
band_A,"3/8"" steel",2,54.5,34.5,0.800,0.268,1.08,
band_A,"3/8"" steel",3,54.6,34.6,0.800,0.268,1.08,
band_A,"3/8"" steel",4,54.6,34.5,0.800,0.268,1.08,
band_A,"3/8"" steel",5,54.8,34.6,0.800,0.268,1.08,
band_A,"3/8"" steel",6,54.3,34.7,0.800,0.268,1.08,
band_A,"3/8"" steel",7,54.5,34.5,0.800,0.268,1.08,
band_A,"3/8"" steel",8,55.1,34.4,0.800,0.268,1.08,
band_A,"3/8"" steel",9,54.9,34.5,0.800,0.268,1.08,
band_A,"3/8"" steel",10,54.9,34.7,0.800,0.268,1.08,
band_A,"3/8"" steel",11,54.5,34.7,0.800,0.268,1.08,
band_A,"3/8"" steel",12,54.9,34.5,0.800,0.268,1.08,
band_A,"3/8"" steel",13,54.6,34.6,0.800,0.268,1.08,
band_A,"3/8"" steel",14,54.8,34.5,0.800,0.268,1.08,
band_A,"3/8"" steel",15,55.1,34.5,0.800,0.268,1.08,
band_A,"3/8"" steel",16,55.1,34.4,0.800,0.268,1.08,
band_A,"3/8"" steel",17,55.1,34.6,0.800,0.268,1.08,
band_A,"3/8"" steel",18,54.5,34.7,0.800,0.268,1.08,
band_A,"3/8"" steel",19,54.5,34.6,0.800,0.268,1.08,
band_A,"3/8"" steel",20,54.8,34.5,0.800,0.268,1.08,
band_A,9 mm steel,1,46.5,36.9,0.800,0.268,1.08,
band_A,9 mm steel,2,46.3,36.8,0.800,0.268,1.08,
band_A,9 mm steel,3,46.1,36.8,0.800,0.268,1.08,
band_A,9 mm steel,4,46.1,36.9,0.800,0.268,1.08,
band_A,9 mm steel,5,46.1,36.8,0.800,0.268,1.08,
band_A,9 mm steel,6,46.1,36.8,0.800,0.268,1.08,
band_A,9 mm steel,7,46.1,36.7,0.800,0.268,1.08,
band_A,9 mm steel,8,46.1,36.8,0.800,0.268,1.08,
band_A,9 mm steel,9,46.1,36.8,0.800,0.268,1.08,
band_A,9 mm steel,10,46.1,36.7,0.800,0.268,1.08,
band_A,9 mm steel,11,46.3,36.9,0.800,0.268,1.08,
band_A,9 mm steel,12,46.1,36.8,0.800,0.268,1.08,
band_A,9 mm steel,13,46.1,36.8,0.800,0.268,1.08,
band_A,9 mm steel,14,46.1,36.9,0.800,0.268,1.08,
band_A,9 mm steel,15,46.1,36.7,0.800,0.268,1.08,
band_A,9 mm steel,16,46.1,36.9,0.800,0.268,1.08,
band_A,9 mm steel,17,46.1,36.8,0.800,0.268,1.08,
band_A,9 mm steel,18,46.1,36.7,0.800,0.268,1.08,
band_A,9 mm steel,19,46.1,36.7,0.800,0.268,1.08,
band_A,9 mm steel,20,46.1,36.8,0.800,0.268,1.08,
band_A,8 mm steel,1,32.4,41.0,0.800,0.268,1.08,
band_A,8 mm steel,2,32.3,40.9,0.800,0.268,1.08,
band_A,8 mm steel,3,32.3,40.9,0.800,0.268,1.08,
band_A,8 mm steel,4,32.3,40.9,0.800,0.268,1.08,
band_A,8 mm steel,5,32.3,40.9,0.800,0.268,1.08,
band_A,8 mm steel,6,32.4,40.8,0.800,0.268,1.08,
